TITLE="Deformed shape function of time"
VARIABLES="T" "PX" "PY" "PZ"
  4.16000e-01  2.99926e+00  0.00000e+00  5.96937e-02
  4.16000e-01  3.24911e+00  0.00000e+00  6.84114e-02
  4.16000e-01  3.49895e+00  0.00000e+00  7.74467e-02
  4.16000e-01  3.74878e+00  0.00000e+00  8.67483e-02
  4.16000e-01  3.99859e+00  0.00000e+00  9.62665e-02
  4.16000e-01  4.24841e+00  0.00000e+00  1.05953e-01
  4.16000e-01  4.49821e+00  0.00000e+00  1.15763e-01
  4.16000e-01  4.74802e+00  0.00000e+00  1.25652e-01
  4.16000e-01  4.99782e+00  0.00000e+00  1.35580e-01
ZONE I=21 T="iStep: 417"
  4.17000e-01  0.00000e+00  0.00000e+00  0.00000e+00
  4.17000e-01  2.49999e-01  0.00000e+00  5.40601e-04
  4.17000e-01  4.99994e-01  0.00000e+00  2.07870e-03
  4.17000e-01  7.49982e-01  0.00000e+00  4.55559e-03
  4.17000e-01  9.99960e-01  0.00000e+00  7.91257e-03
  4.17000e-01  1.24992e+00  0.00000e+00  1.20911e-02
  4.17000e-01  1.49988e+00  0.00000e+00  1.70327e-02
  4.17000e-01  1.74981e+00  0.00000e+00  2.26792e-02
  4.17000e-01  1.99973e+00  0.00000e+00  2.89729e-02
  4.17000e-01  2.24964e+00  0.00000e+00  3.58565e-02
  4.17000e-01  2.49953e+00  0.00000e+00  4.32733e-02
  4.17000e-01  2.74941e+00  0.00000e+00  5.11675e-02
  4.17000e-01  2.99927e+00  0.00000e+00  5.94841e-02
  4.17000e-01  3.24912e+00  0.00000e+00  6.81693e-02
  4.17000e-01  3.49896e+00  0.00000e+00  7.71705e-02
  4.17000e-01  3.74878e+00  0.00000e+00  8.64365e-02
  4.17000e-01  3.99860e+00  0.00000e+00  9.59180e-02
  4.17000e-01  4.24842e+00  0.00000e+00  1.05567e-01
  4.17000e-01  4.49823e+00  0.00000e+00  1.15339e-01
  4.17000e-01  4.74803e+00  0.00000e+00  1.25189e-01
  4.17000e-01  4.99784e+00  0.00000e+00  1.35076e-01
ZONE I=21 T="iStep: 418"
  4.18000e-01  0.00000e+00  0.00000e+00  0.00000e+00
  4.18000e-01  2.49999e-01  0.00000e+00  5.38584e-04
  4.18000e-01  4.99995e-01  0.00000e+00  2.07086e-03
  4.18000e-01  7.49982e-01  0.00000e+00  4.53828e-03
  4.18000e-01  9.99960e-01  0.00000e+00  7.88230e-03
  4.18000e-01  1.24993e+00  0.00000e+00  1.20445e-02
  4.18000e-01  1.49988e+00  0.00000e+00  1.69667e-02
  4.18000e-01  1.74981e+00  0.00000e+00  2.25907e-02
  4.18000e-01  1.99974e+00  0.00000e+00  2.88592e-02
  4.18000e-01  2.24964e+00  0.00000e+00  3.57148e-02
  4.18000e-01  2.49953e+00  0.00000e+00  4.31012e-02
  4.18000e-01  2.74941e+00  0.00000e+00  5.09626e-02
  4.18000e-01  2.99927e+00  0.00000e+00  5.92443e-02
  4.18000e-01  3.24912e+00  0.00000e+00  6.78926e-02
  4.18000e-01  3.49896e+00  0.00000e+00  7.68552e-02
  4.18000e-01  3.74879e+00  0.00000e+00  8.60811e-02
  4.18000e-01  3.99862e+00  0.00000e+00  9.55211e-02
  4.18000e-01  4.24843e+00  0.00000e+00  1.05128e-01
  4.18000e-01  4.49824e+00  0.00000e+00  1.14856e-01
  4.18000e-01  4.74805e+00  0.00000e+00  1.24662e-01
  4.18000e-01  4.99786e+00  0.00000e+00  1.34506e-01
ZONE I=21 T="iStep: 419"
  4.19000e-01  0.00000e+00  0.00000e+00  0.00000e+00
  4.19000e-01  2.49999e-01  0.00000e+00  5.36283e-04
  4.19000e-01  4.99995e-01  0.00000e+00  2.06193e-03
  4.19000e-01  7.49983e-01  0.00000e+00  4.51858e-03
  4.19000e-01  9.99960e-01  0.00000e+00  7.84790e-03
  4.19000e-01  1.24993e+00  0.00000e+00  1.19917e-02
  4.19000e-01  1.49988e+00  0.00000e+00  1.68918e-02
  4.19000e-01  1.74982e+00  0.00000e+00  2.24905e-02
  4.19000e-01  1.99974e+00  0.00000e+00  2.87304e-02
  4.19000e-01  2.24965e+00  0.00000e+00  3.55546e-02
  4.19000e-01  2.49954e+00  0.00000e+00  4.29068e-02
  4.19000e-01  2.74942e+00  0.00000e+00  5.07314e-02
  4.19000e-01  2.99928e+00  0.00000e+00  5.89740e-02
  4.19000e-01  3.24913e+00  0.00000e+00  6.75811e-02
  4.19000e-01  3.49897e+00  0.00000e+00  7.65006e-02
  4.19000e-01  3.74881e+00  0.00000e+00  8.56818e-02
  4.19000e-01  3.99863e+00  0.00000e+00  9.50756e-02
  4.19000e-01  4.24845e+00  0.00000e+00  1.04635e-01
  4.19000e-01  4.49826e+00  0.00000e+00  1.14315e-01
  4.19000e-01  4.74807e+00  0.00000e+00  1.24072e-01
  4.19000e-01  4.99788e+00  0.00000e+00  1.33866e-01
ZONE I=21 T="iStep: 420"
  4.20000e-01  0.00000e+00  0.00000e+00  0.00000e+00
  4.20000e-01  2.49999e-01  0.00000e+00  5.33695e-04
  4.20000e-01  4.99995e-01  0.00000e+00  2.05190e-03
  4.20000e-01  7.49983e-01  0.00000e+00  4.49649e-03
  4.20000e-01  9.99961e-01  0.00000e+00  7.80935e-03
  4.20000e-01  1.24993e+00  0.00000e+00  1.19325e-02
  4.20000e-01  1.49988e+00  0.00000e+00  1.68081e-02
  4.20000e-01  1.74982e+00  0.00000e+00  2.23785e-02
  4.20000e-01  1.99974e+00  0.00000e+00  2.85867e-02
  4.20000e-01  2.24965e+00  0.00000e+00  3.53758e-02
  4.20000e-01  2.49954e+00  0.00000e+00  4.26900e-02
  4.20000e-01  2.74942e+00  0.00000e+00  5.04739e-02
  4.20000e-01  2.99929e+00  0.00000e+00  5.86731e-02
  4.20000e-01  3.24914e+00  0.00000e+00  6.72346e-02
  4.20000e-01  3.49898e+00  0.00000e+00  7.61065e-02
  4.20000e-01  3.74882e+00  0.00000e+00  8.52382e-02
  4.20000e-01  3.99864e+00  0.00000e+00  9.45811e-02
  4.20000e-01  4.24846e+00  0.00000e+00  1.04088e-01
  4.20000e-01  4.49828e+00  0.00000e+00  1.13715e-01
  4.20000e-01  4.74809e+00  0.00000e+00  1.23418e-01
  4.20000e-01  4.99790e+00  0.00000e+00  1.33158e-01
ZONE I=21 T="iStep: 421"
  4.21000e-01  0.00000e+00  0.00000e+00  0.00000e+00
  4.21000e-01  2.49999e-01  0.00000e+00  5.30819e-04
  4.21000e-01  4.99995e-01  0.00000e+00  2.04078e-03
  4.21000e-01  7.49983e-01  0.00000e+00  4.47199e-03
  4.21000e-01  9.99961e-01  0.00000e+00  7.76664e-03
  4.21000e-01  1.24993e+00  0.00000e+00  1.18670e-02
  4.21000e-01  1.49988e+00  0.00000e+00  1.67154e-02
  4.21000e-01  1.74982e+00  0.00000e+00  2.22547e-02
  4.21000e-01  1.99974e+00  0.00000e+00  2.84278e-02
  4.21000e-01  2.24965e+00  0.00000e+00  3.51785e-02
  4.21000e-01  2.49955e+00  0.00000e+00  4.24508e-02
  4.21000e-01  2.74943e+00  0.00000e+00  5.01898e-02
  4.21000e-01  2.99930e+00  0.00000e+00  5.83415e-02
  4.21000e-01  3.24915e+00  0.00000e+00  6.68530e-02
  4.21000e-01  3.49900e+00  0.00000e+00  7.56726e-02
  4.21000e-01  3.74883e+00  0.00000e+00  8.47502e-02
  4.21000e-01  3.99866e+00  0.00000e+00  9.40373e-02
  4.21000e-01  4.24848e+00  0.00000e+00  1.03487e-01
  4.21000e-01  4.49830e+00  0.00000e+00  1.13056e-01
  4.21000e-01  4.74811e+00  0.00000e+00  1.22700e-01
  4.21000e-01  4.99793e+00  0.00000e+00  1.32381e-01
ZONE I=21 T="iStep: 422"
  4.22000e-01  0.00000e+00  0.00000e+00  0.00000e+00
  4.22000e-01  2.49999e-01  0.00000e+00  5.27657e-04
  4.22000e-01  4.99995e-01  0.00000e+00  2.02855e-03
  4.22000e-01  7.49983e-01  0.00000e+00  4.44510e-03
  4.22000e-01  9.99962e-01  0.00000e+00  7.71977e-03
  4.22000e-01  1.24993e+00  0.00000e+00  1.17951e-02
  4.22000e-01  1.49988e+00  0.00000e+00  1.66139e-02
  4.22000e-01  1.74982e+00  0.00000e+00  2.21190e-02
  4.22000e-01  1.99975e+00  0.00000e+00  2.82539e-02
  4.22000e-01  2.24966e+00  0.00000e+00  3.49624e-02
  4.22000e-01  2.49955e+00  0.00000e+00  4.21891e-02
  4.22000e-01  2.74944e+00  0.00000e+00  4.98792e-02
  4.22000e-01  2.99930e+00  0.00000e+00  5.79791e-02
  4.22000e-01  3.24916e+00  0.00000e+00  6.64360e-02
  4.22000e-01  3.49901e+00  0.00000e+00  7.51988e-02
  4.22000e-01  3.74885e+00  0.00000e+00  8.42174e-02
  4.22000e-01  3.99868e+00  0.00000e+00  9.34439e-02
  4.22000e-01  4.24850e+00  0.00000e+00  1.02832e-01
  4.22000e-01  4.49832e+00  0.00000e+00  1.12337e-01
  4.22000e-01  4.74814e+00  0.00000e+00  1.21918e-01
  4.22000e-01  4.99795e+00  0.00000e+00  1.31535e-01
ZONE I=21 T="iStep: 423"
  4.23000e-01  0.00000e+00  0.00000e+00  0.00000e+00
  4.23000e-01  2.49999e-01  0.00000e+00  5.24212e-04
  4.23000e-01  4.99995e-01  0.00000e+00  2.01524e-03
  4.23000e-01  7.49983e-01  0.00000e+00  4.41583e-03
  4.23000e-01  9.99962e-01  0.00000e+00  7.66877e-03
  4.23000e-01  1.24993e+00  0.00000e+00  1.17169e-02
  4.23000e-01  1.49988e+00  0.00000e+00  1.65034e-02
  4.23000e-01  1.74982e+00  0.00000e+00  2.19714e-02
  4.23000e-01  1.99975e+00  0.00000e+00  2.80648e-02
  4.23000e-01  2.24966e+00  0.00000e+00  3.47276e-02
  4.23000e-01  2.49956e+00  0.00000e+00  4.19048e-02
  4.23000e-01  2.74944e+00  0.00000e+00  4.95420e-02
  4.23000e-01  2.99931e+00  0.00000e+00  5.75857e-02
  4.23000e-01  3.24917e+00  0.00000e+00  6.59836e-02
  4.23000e-01  3.49902e+00  0.00000e+00  7.46848e-02
  4.23000e-01  3.74886e+00  0.00000e+00  8.36398e-02
  4.23000e-01  3.99869e+00  0.00000e+00  9.28007e-02
  4.23000e-01  4.24852e+00  0.00000e+00  1.02122e-01
  4.23000e-01  4.49834e+00  0.00000e+00  1.11559e-01
  4.23000e-01  4.74816e+00  0.00000e+00  1.21071e-01
  4.23000e-01  4.99798e+00  0.00000e+00  1.30618e-01
ZONE I=21 T="iStep: 424"
  4.24000e-01  0.00000e+00  0.00000e+00  0.00000e+00
  4.24000e-01  2.49999e-01  0.00000e+00  5.20487e-04
  4.24000e-01  4.99995e-01  0.00000e+00  2.00085e-03
  4.24000e-01  7.49984e-01  0.00000e+00  4.38418e-03
  4.24000e-01  9.99963e-01  0.00000e+00  7.61364e-03
  4.24000e-01  1.24993e+00  0.00000e+00  1.16325e-02
  4.24000e-01  1.49989e+00  0.00000e+00  1.63840e-02
  4.24000e-01  1.74983e+00  0.00000e+00  2.18121e-02
  4.24000e-01  1.99975e+00  0.00000e+00  2.78606e-02
  4.24000e-01  2.24967e+00  0.00000e+00  3.44742e-02
  4.24000e-01  2.49957e+00  0.00000e+00  4.15980e-02
  4.24000e-01  2.74945e+00  0.00000e+00  4.91780e-02
  4.24000e-01  2.99932e+00  0.00000e+00  5.71612e-02
  4.24000e-01  3.24919e+00  0.00000e+00  6.54956e-02
  4.24000e-01  3.49904e+00  0.00000e+00  7.41306e-02
  4.24000e-01  3.74888e+00  0.00000e+00  8.30171e-02
  4.24000e-01  3.99871e+00  0.00000e+00  9.21076e-02
  4.24000e-01  4.24854e+00  0.00000e+00  1.01357e-01
  4.24000e-01  4.49837e+00  0.00000e+00  1.10721e-01
  4.24000e-01  4.74819e+00  0.00000e+00  1.20159e-01
  4.24000e-01  4.99801e+00  0.00000e+00  1.29632e-01
ZONE I=21 T="iStep: 425"
  4.25000e-01  0.00000e+00  0.00000e+00  0.00000e+00
  4.25000e-01  2.49999e-01  0.00000e+00  5.16483e-04
  4.25000e-01  4.99995e-01  0.00000e+00  1.98538e-03
  4.25000e-01  7.49984e-01  0.00000e+00  4.35018e-03
  4.25000e-01  9.99963e-01  0.00000e+00  7.55440e-03
  4.25000e-01  1.24993e+00  0.00000e+00  1.15417e-02
  4.25000e-01  1.49989e+00  0.00000e+00  1.62558e-02
  4.25000e-01  1.74983e+00  0.00000e+00  2.16409e-02
  4.25000e-01  1.99976e+00  0.00000e+00  2.76412e-02
  4.25000e-01  2.24967e+00  0.00000e+00  3.42019e-02
  4.25000e-01  2.49957e+00  0.00000e+00  4.12685e-02
  4.25000e-01  2.74946e+00  0.00000e+00  4.87872e-02
  4.25000e-01  2.99933e+00  0.00000e+00  5.67056e-02
  4.25000e-01  3.24920e+00  0.00000e+00  6.49719e-02
  4.25000e-01  3.49905e+00  0.00000e+00  7.35361e-02
  4.25000e-01  3.74890e+00  0.00000e+00  8.23493e-02
  4.25000e-01  3.99873e+00  0.00000e+00  9.13644e-02
  4.25000e-01  4.24857e+00  0.00000e+00  1.00536e-01
  4.25000e-01  4.49839e+00  0.00000e+00  1.09822e-01
  4.25000e-01  4.74822e+00  0.00000e+00  1.19181e-01
  4.25000e-01  4.99804e+00  0.00000e+00  1.28575e-01
ZONE I=21 T="iStep: 426"
  4.26000e-01  0.00000e+00  0.00000e+00  0.00000e+00
  4.26000e-01  2.49999e-01  0.00000e+00  5.12199e-04
  4.26000e-01  4.99995e-01  0.00000e+00  1.96883e-03
  4.26000e-01  7.49984e-01  0.00000e+00  4.31380e-03
  4.26000e-01  9.99964e-01  0.00000e+00  7.49105e-03
  4.26000e-01  1.24993e+00  0.00000e+00  1.14446e-02
  4.26000e-01  1.49989e+00  0.00000e+00  1.61187e-02
  4.26000e-01  1.74983e+00  0.00000e+00  2.14578e-02
  4.26000e-01  1.99976e+00  0.00000e+00  2.74068e-02
  4.26000e-01  2.24968e+00  0.00000e+00  3.39109e-02
  4.26000e-01  2.49958e+00  0.00000e+00  4.09163e-02
  4.26000e-01  2.74947e+00  0.00000e+00  4.83697e-02
  4.26000e-01  2.99935e+00  0.00000e+00  5.62188e-02
  4.26000e-01  3.24921e+00  0.00000e+00  6.44126e-02
  4.26000e-01  3.49907e+00  0.00000e+00  7.29011e-02
  4.26000e-01  3.74892e+00  0.00000e+00  8.16362e-02
  4.26000e-01  3.99876e+00  0.00000e+00  9.05710e-02
  4.26000e-01  4.24859e+00  0.00000e+00  9.96610e-02
  4.26000e-01  4.49842e+00  0.00000e+00  1.08864e-01
  4.26000e-01  4.74825e+00  0.00000e+00  1.18138e-01
  4.26000e-01  4.99808e+00  0.00000e+00  1.27447e-01
ZONE I=21 T="iStep: 427"
  4.27000e-01  0.00000e+00  0.00000e+00  0.00000e+00
  4.27000e-01  2.49999e-01  0.00000e+00  5.07633e-04
  4.27000e-01  4.99995e-01  0.00000e+00  1.95120e-03
  4.27000e-01  7.49984e-01  0.00000e+00  4.27504e-03
  4.27000e-01  9.99965e-01  0.00000e+00  7.42356e-03
  4.27000e-01  1.24993e+00  0.00000e+00  1.13412e-02
  4.27000e-01  1.49989e+00  0.00000e+00  1.59727e-02
  4.27000e-01  1.74984e+00  0.00000e+00  2.12629e-02
  4.27000e-01  1.99977e+00  0.00000e+00  2.71571e-02
  4.27000e-01  2.24968e+00  0.00000e+00  3.36012e-02
  4.27000e-01  2.49959e+00  0.00000e+00  4.05415e-02
  4.27000e-01  2.74948e+00  0.00000e+00  4.79254e-02
  4.27000e-01  2.99936e+00  0.00000e+00  5.57009e-02
  4.27000e-01  3.24923e+00  0.00000e+00  6.38175e-02
  4.27000e-01  3.49909e+00  0.00000e+00  7.22257e-02
  4.27000e-01  3.74894e+00  0.00000e+00  8.08778e-02
  4.27000e-01  3.99878e+00  0.00000e+00  8.97274e-02
  4.27000e-01  4.24862e+00  0.00000e+00  9.87303e-02
  4.27000e-01  4.49845e+00  0.00000e+00  1.07844e-01
  4.27000e-01  4.74828e+00  0.00000e+00  1.17030e-01
  4.27000e-01  4.99811e+00  0.00000e+00  1.26249e-01
ZONE I=21 T="iStep: 428"
  4.28000e-01  0.00000e+00  0.00000e+00  0.00000e+00
  4.28000e-01  2.49999e-01  0.00000e+00  5.02783e-04
  4.28000e-01  4.99995e-01  0.00000e+00  1.93248e-03
  4.28000e-01  7.49985e-01  0.00000e+00  4.23390e-03
  4.28000e-01  9.99965e-01  0.00000e+00  7.35193e-03
  4.28000e-01  1.24994e+00  0.00000e+00  1.12315e-02
  4.28000e-01  1.49989e+00  0.00000e+00  1.58178e-02
  4.28000e-01  1.74984e+00  0.00000e+00  2.10561e-02
  4.28000e-01  1.99977e+00  0.00000e+00  2.68923e-02
  4.28000e-01  2.24969e+00  0.00000e+00  3.32727e-02
  4.28000e-01  2.49960e+00  0.00000e+00  4.01441e-02
  4.28000e-01  2.74949e+00  0.00000e+00  4.74542e-02
  4.28000e-01  2.99937e+00  0.00000e+00  5.51519e-02
  4.28000e-01  3.24924e+00  0.00000e+00  6.31867e-02
  4.28000e-01  3.49910e+00  0.00000e+00  7.15099e-02
  4.28000e-01  3.74896e+00  0.00000e+00  8.00740e-02
  4.28000e-01  3.99880e+00  0.00000e+00  8.88334e-02
  4.28000e-01  4.24865e+00  0.00000e+00  9.77442e-02
  4.28000e-01  4.49848e+00  0.00000e+00  1.06765e-01
  4.28000e-01  4.74832e+00  0.00000e+00  1.15856e-01
  4.28000e-01  4.99815e+00  0.00000e+00  1.24980e-01
ZONE I=21 T="iStep: 429"
  4.29000e-01  0.00000e+00  0.00000e+00  0.00000e+00
  4.29000e-01  2.49999e-01  0.00000e+00  4.97650e-04
  4.29000e-01  4.99995e-01  0.00000e+00  1.91267e-03
  4.29000e-01  7.49985e-01  0.00000e+00  4.19038e-03
  4.29000e-01  9.99966e-01  0.00000e+00  7.27615e-03
  4.29000e-01  1.24994e+00  0.00000e+00  1.11155e-02
  4.29000e-01  1.49990e+00  0.00000e+00  1.56539e-02
  4.29000e-01  1.74984e+00  0.00000e+00  2.08375e-02
  4.29000e-01  1.99978e+00  0.00000e+00  2.66123e-02
  4.29000e-01  2.24970e+00  0.00000e+00  3.29254e-02
  4.29000e-01  2.49960e+00  0.00000e+00  3.97239e-02
  4.29000e-01  2.74950e+00  0.00000e+00  4.69563e-02
  4.29000e-01  2.99938e+00  0.00000e+00  5.45716e-02
  4.29000e-01  3.24926e+00  0.00000e+00  6.25202e-02
  4.29000e-01  3.49912e+00  0.00000e+00  7.07536e-02
  4.29000e-01  3.74898e+00  0.00000e+00  7.92250e-02
  4.29000e-01  3.99883e+00  0.00000e+00  8.78891e-02
  4.29000e-01  4.24867e+00  0.00000e+00  9.67027e-02
  4.29000e-01  4.49852e+00  0.00000e+00  1.05625e-01
  4.29000e-01  4.74835e+00  0.00000e+00  1.14616e-01
  4.29000e-01  4.99819e+00  0.00000e+00  1.23640e-01
ZONE I=21 T="iStep: 430"
  4.30000e-01  0.00000e+00  0.00000e+00  0.00000e+00
  4.30000e-01  2.49999e-01  0.00000e+00  4.92235e-04
  4.30000e-01  4.99995e-01  0.00000e+00  1.89177e-03
  4.30000e-01  7.49985e-01  0.00000e+00  4.14447e-03
  4.30000e-01  9.99967e-01  0.00000e+00  7.19623e-03
  4.30000e-01  1.24994e+00  0.00000e+00  1.09931e-02
  4.30000e-01  1.49990e+00  0.00000e+00  1.54812e-02
  4.30000e-01  1.74985e+00  0.00000e+00  2.06069e-02
  4.30000e-01  1.99978e+00  0.00000e+00  2.63172e-02
  4.30000e-01  2.24970e+00  0.00000e+00  3.25593e-02
  4.30000e-01  2.49961e+00  0.00000e+00  3.92812e-02
  4.30000e-01  2.74951e+00  0.00000e+00  4.64316e-02
  4.30000e-01  2.99940e+00  0.00000e+00  5.39602e-02
  4.30000e-01  3.24927e+00  0.00000e+00  6.18180e-02
  4.30000e-01  3.49914e+00  0.00000e+00  6.99569e-02
  4.30000e-01  3.74900e+00  0.00000e+00  7.83307e-02
  4.30000e-01  3.99886e+00  0.00000e+00  8.68946e-02
  4.30000e-01  4.24870e+00  0.00000e+00  9.56060e-02
  4.30000e-01  4.49855e+00  0.00000e+00  1.04424e-01
  4.30000e-01  4.74839e+00  0.00000e+00  1.13311e-01
  4.30000e-01  4.99823e+00  0.00000e+00  1.22229e-01
ZONE I=21 T="iStep: 431"
  4.31000e-01  0.00000e+00  0.00000e+00  0.00000e+00
  4.31000e-01  2.49999e-01  0.00000e+00  4.86538e-04
  4.31000e-01  4.99996e-01  0.00000e+00  1.86978e-03
  4.31000e-01  7.49986e-01  0.00000e+00  4.09617e-03
  4.31000e-01  9.99968e-01  0.00000e+00  7.11218e-03
  4.31000e-01  1.24994e+00  0.00000e+00  1.08644e-02
  4.31000e-01  1.49990e+00  0.00000e+00  1.52995e-02
  4.31000e-01  1.74985e+00  0.00000e+00  2.03645e-02
  4.31000e-01  1.99979e+00  0.00000e+00  2.60069e-02
  4.31000e-01  2.24971e+00  0.00000e+00  3.21744e-02
  4.31000e-01  2.49962e+00  0.00000e+00  3.88157e-02
  4.31000e-01  2.74952e+00  0.00000e+00  4.58800e-02
  4.31000e-01  2.99941e+00  0.00000e+00  5.33177e-02
  4.31000e-01  3.24929e+00  0.00000e+00  6.10800e-02
  4.31000e-01  3.49916e+00  0.00000e+00  6.91198e-02
  4.31000e-01  3.74903e+00  0.00000e+00  7.73912e-02
  4.31000e-01  3.99888e+00  0.00000e+00  8.58500e-02
  4.31000e-01  4.24874e+00  0.00000e+00  9.44541e-02
  4.31000e-01  4.49858e+00  0.00000e+00  1.03163e-01
  4.31000e-01  4.74843e+00  0.00000e+00  1.11940e-01
  4.31000e-01  4.99828e+00  0.00000e+00  1.20748e-01
ZONE I=21 T="iStep: 432"
  4.32000e-01  0.00000e+00  0.00000e+00  0.00000e+00
  4.32000e-01  2.49999e-01  0.00000e+00  4.80556e-04
  4.32000e-01  4.99996e-01  0.00000e+00  1.84671e-03
  4.32000e-01  7.49986e-01  0.00000e+00  4.04550e-03
  4.32000e-01  9.99968e-01  0.00000e+00  7.02398e-03
  4.32000e-01  1.24994e+00  0.00000e+00  1.07293e-02
  4.32000e-01  1.49990e+00  0.00000e+00  1.51089e-02
  4.32000e-01  1.74985e+00  0.00000e+00  2.01102e-02
  4.32000e-01  1.99979e+00  0.00000e+00  2.56814e-02
  4.32000e-01  2.24972e+00  0.00000e+00  3.17708e-02
  4.32000e-01  2.49963e+00  0.00000e+00  3.83276e-02
  4.32000e-01  2.74953e+00  0.00000e+00  4.53018e-02
  4.32000e-01  2.99943e+00  0.00000e+00  5.26441e-02
  4.32000e-01  3.24931e+00  0.00000e+00  6.03065e-02
  4.32000e-01  3.49918e+00  0.00000e+00  6.82424e-02
  4.32000e-01  3.74905e+00  0.00000e+00  7.64065e-02
  4.32000e-01  3.99891e+00  0.00000e+00  8.47553e-02
  4.32000e-01  4.24877e+00  0.00000e+00  9.32472e-02
  4.32000e-01  4.49862e+00  0.00000e+00  1.01842e-01
  4.32000e-01  4.74847e+00  0.00000e+00  1.10504e-01
  4.32000e-01  4.99832e+00  0.00000e+00  1.19197e-01
ZONE I=21 T="iStep: 433"
  4.33000e-01  0.00000e+00  0.00000e+00  0.00000e+00
  4.33000e-01  2.49999e-01  0.00000e+00  4.74293e-04
  4.33000e-01  4.99996e-01  0.00000e+00  1.82255e-03
  4.33000e-01  7.49986e-01  0.00000e+00  3.99244e-03
  4.33000e-01  9.99969e-01  0.00000e+00  6.93165e-03
  4.33000e-01  1.24994e+00  0.00000e+00  1.05880e-02
  4.33000e-01  1.49991e+00  0.00000e+00  1.49094e-02
  4.33000e-01  1.74986e+00  0.00000e+00  1.98441e-02
  4.33000e-01  1.99980e+00  0.00000e+00  2.53408e-02
  4.33000e-01  2.24972e+00  0.00000e+00  3.13485e-02
  4.33000e-01  2.49964e+00  0.00000e+00  3.78170e-02
  4.33000e-01  2.74955e+00  0.00000e+00  4.46968e-02
  4.33000e-01  2.99944e+00  0.00000e+00  5.19394e-02
  4.33000e-01  3.24933e+00  0.00000e+00  5.94974e-02
  4.33000e-01  3.49921e+00  0.00000e+00  6.73248e-02
  4.33000e-01  3.74908e+00  0.00000e+00  7.53769e-02
  4.33000e-01  3.99894e+00  0.00000e+00  8.36108e-02
  4.33000e-01  4.24880e+00  0.00000e+00  9.19854e-02
  4.33000e-01  4.49866e+00  0.00000e+00  1.00462e-01
  4.33000e-01  4.74851e+00  0.00000e+00  1.09003e-01
  4.33000e-01  4.99837e+00  0.00000e+00  1.17576e-01
ZONE I=21 T="iStep: 434"
  4.34000e-01  0.00000e+00  0.00000e+00  0.00000e+00
  4.34000e-01  2.49999e-01  0.00000e+00  4.67747e-04
  4.34000e-01  4.99996e-01  0.00000e+00  1.79731e-03
  4.34000e-01  7.49987e-01  0.00000e+00  3.93700e-03
  4.34000e-01  9.99970e-01  0.00000e+00  6.83518e-03
  4.34000e-01  1.24994e+00  0.00000e+00  1.04403e-02
  4.34000e-01  1.49991e+00  0.00000e+00  1.47010e-02
  4.34000e-01  1.74986e+00  0.00000e+00  1.95661e-02
  4.34000e-01  1.99980e+00  0.00000e+00  2.49850e-02
  4.34000e-01  2.24973e+00  0.00000e+00  3.09074e-02
  4.34000e-01  2.49965e+00  0.00000e+00  3.72837e-02
  4.34000e-01  2.74956e+00  0.00000e+00  4.40651e-02
  4.34000e-01  2.99946e+00  0.00000e+00  5.12037e-02
  4.34000e-01  3.24935e+00  0.00000e+00  5.86529e-02
  4.34000e-01  3.49923e+00  0.00000e+00  6.63671e-02
  4.34000e-01  3.74910e+00  0.00000e+00  7.43024e-02
  4.34000e-01  3.99897e+00  0.00000e+00  8.24165e-02
  4.34000e-01  4.24884e+00  0.00000e+00  9.06690e-02
  4.34000e-01  4.49870e+00  0.00000e+00  9.90215e-02
  4.34000e-01  4.74856e+00  0.00000e+00  1.07438e-01
  4.34000e-01  4.99841e+00  0.00000e+00  1.15885e-01
ZONE I=21 T="iStep: 435"
  4.35000e-01  0.00000e+00  0.00000e+00  0.00000e+00
  4.35000e-01  2.50000e-01  0.00000e+00  4.60918e-04
  4.35000e-01  4.99996e-01  0.00000e+00  1.77097e-03
  4.35000e-01  7.49987e-01  0.00000e+00  3.87918e-03
  4.35000e-01  9.99971e-01  0.00000e+00  6.73457e-03
  4.35000e-01  1.24995e+00  0.00000e+00  1.02863e-02
  4.35000e-01  1.49991e+00  0.00000e+00  1.44837e-02
  4.35000e-01  1.74987e+00  0.00000e+00  1.92763e-02
  4.35000e-01  1.99981e+00  0.00000e+00  2.46141e-02
  4.35000e-01  2.24974e+00  0.00000e+00  3.04476e-02
  4.35000e-01  2.49966e+00  0.00000e+00  3.67279e-02
  4.35000e-01  2.74957e+00  0.00000e+00  4.34068e-02
  4.35000e-01  2.99947e+00  0.00000e+00  5.04372e-02
  4.35000e-01  3.24937e+00  0.00000e+00  5.77730e-02
  4.35000e-01  3.49925e+00  0.00000e+00  6.53695e-02
  4.35000e-01  3.74913e+00  0.00000e+00  7.31833e-02
  4.35000e-01  3.99900e+00  0.00000e+00  8.11729e-02
  4.35000e-01  4.24887e+00  0.00000e+00  8.92983e-02
  4.35000e-01  4.49874e+00  0.00000e+00  9.75220e-02
  4.35000e-01  4.74860e+00  0.00000e+00  1.05808e-01
  4.35000e-01  4.99846e+00  0.00000e+00  1.14125e-01
ZONE I=21 T="iStep: 436"
  4.36000e-01  0.00000e+00  0.00000e+00  0.00000e+00
  4.36000e-01  2.50000e-01  0.00000e+00  4.53802e-04
  4.36000e-01  4.99996e-01  0.00000e+00  1.74354e-03
  4.36000e-01  7.49988e-01  0.00000e+00  3.81895e-03
