  4.89000e-01  4.99966e+00  0.00000e+00 -5.40408e-02  0.00000e+00  1.59626e-02  0.00000e+00 
  4.90000e-01  4.99961e+00  0.00000e+00 -5.76706e-02  0.00000e+00  1.70217e-02  0.00000e+00 
  4.91000e-01  4.99956e+00  0.00000e+00 -6.12825e-02  0.00000e+00  1.80756e-02  0.00000e+00 
  4.92000e-01  4.99950e+00  0.00000e+00 -6.48744e-02  0.00000e+00  1.91237e-02  0.00000e+00 
  4.93000e-01  4.99945e+00  0.00000e+00 -6.84445e-02  0.00000e+00  2.01655e-02  0.00000e+00 
  4.94000e-01  4.99939e+00  0.00000e+00 -7.19908e-02  0.00000e+00  2.12005e-02  0.00000e+00 
  4.95000e-01  4.99933e+00  0.00000e+00 -7.55113e-02  0.00000e+00  2.22282e-02  0.00000e+00 
  4.96000e-01  4.99926e+00  0.00000e+00 -7.90044e-02  0.00000e+00  2.32480e-02  0.00000e+00 
  4.97000e-01  4.99920e+00  0.00000e+00 -8.24680e-02  0.00000e+00  2.42594e-02  0.00000e+00 
  4.98000e-01  4.99913e+00  0.00000e+00 -8.59003e-02  0.00000e+00  2.52620e-02  0.00000e+00 
  4.99000e-01  4.99906e+00  0.00000e+00 -8.92996e-02  0.00000e+00  2.62552e-02  0.00000e+00 
  5.00000e-01  4.99899e+00  0.00000e+00 -9.26639e-02  0.00000e+00  2.72386e-02  0.00000e+00 
  5.01000e-01  4.99891e+00  0.00000e+00 -9.59915e-02  0.00000e+00  2.82115e-02  0.00000e+00 
  5.02000e-01  4.99883e+00  0.00000e+00 -9.92805e-02  0.00000e+00  2.91735e-02  0.00000e+00 
  5.03000e-01  4.99876e+00  0.00000e+00 -1.02529e-01  0.00000e+00  3.01239e-02  0.00000e+00 
  5.04000e-01  4.99868e+00  0.00000e+00 -1.05736e-01  0.00000e+00  3.10623e-02  0.00000e+00 
  5.05000e-01  4.99860e+00  0.00000e+00 -1.08899e-01  0.00000e+00  3.19881e-02  0.00000e+00 
  5.06000e-01  4.99852e+00  0.00000e+00 -1.12016e-01  0.00000e+00  3.29007e-02  0.00000e+00 
  5.07000e-01  4.99843e+00  0.00000e+00 -1.15087e-01  0.00000e+00  3.37998e-02  0.00000e+00 
  5.08000e-01  4.99835e+00  0.00000e+00 -1.18108e-01  0.00000e+00  3.46847e-02  0.00000e+00 
  5.09000e-01  4.99826e+00  0.00000e+00 -1.21080e-01  0.00000e+00  3.55550e-02  0.00000e+00 
  5.10000e-01  4.99818e+00  0.00000e+00 -1.23999e-01  0.00000e+00  3.64102e-02  0.00000e+00 
  5.11000e-01  4.99809e+00  0.00000e+00 -1.26866e-01  0.00000e+00  3.72500e-02  0.00000e+00 
  5.12000e-01  4.99801e+00  0.00000e+00 -1.29677e-01  0.00000e+00  3.80738e-02  0.00000e+00 
  5.13000e-01  4.99792e+00  0.00000e+00 -1.32433e-01  0.00000e+00  3.88813e-02  0.00000e+00 
  5.14000e-01  4.99784e+00  0.00000e+00 -1.35131e-01  0.00000e+00  3.96721e-02  0.00000e+00 
  5.15000e-01  4.99775e+00  0.00000e+00 -1.37771e-01  0.00000e+00  4.04459e-02  0.00000e+00 
  5.16000e-01  4.99767e+00  0.00000e+00 -1.40352e-01  0.00000e+00  4.12024e-02  0.00000e+00 
  5.17000e-01  4.99758e+00  0.00000e+00 -1.42871e-01  0.00000e+00  4.19412e-02  0.00000e+00 
  5.18000e-01  4.99750e+00  0.00000e+00 -1.45329e-01  0.00000e+00  4.26623e-02  0.00000e+00 
  5.19000e-01  4.99741e+00  0.00000e+00 -1.47723e-01  0.00000e+00  4.33651e-02  0.00000e+00 
  5.20000e-01  4.99733e+00  0.00000e+00 -1.50054e-01  0.00000e+00  4.40496e-02  0.00000e+00 
  5.21000e-01  4.99725e+00  0.00000e+00 -1.52320e-01  0.00000e+00  4.47154e-02  0.00000e+00 
  5.22000e-01  4.99717e+00  0.00000e+00 -1.54521e-01  0.00000e+00  4.53622e-02  0.00000e+00 
  5.23000e-01  4.99709e+00  0.00000e+00 -1.56654e-01  0.00000e+00  4.59899e-02  0.00000e+00 
  5.24000e-01  4.99701e+00  0.00000e+00 -1.58720e-01  0.00000e+00  4.65981e-02  0.00000e+00 
  5.25000e-01  4.99694e+00  0.00000e+00 -1.60718e-01  0.00000e+00  4.71866e-02  0.00000e+00 
  5.26000e-01  4.99686e+00  0.00000e+00 -1.62647e-01  0.00000e+00  4.77552e-02  0.00000e+00 
  5.27000e-01  4.99679e+00  0.00000e+00 -1.64506e-01  0.00000e+00  4.83035e-02  0.00000e+00 
  5.28000e-01  4.99672e+00  0.00000e+00 -1.66294e-01  0.00000e+00  4.88314e-02  0.00000e+00 
  5.29000e-01  4.99665e+00  0.00000e+00 -1.68011e-01  0.00000e+00  4.93386e-02  0.00000e+00 
  5.30000e-01  4.99659e+00  0.00000e+00 -1.69656e-01  0.00000e+00  4.98248e-02  0.00000e+00 
  5.31000e-01  4.99652e+00  0.00000e+00 -1.71228e-01  0.00000e+00  5.02899e-02  0.00000e+00 
  5.32000e-01  4.99646e+00  0.00000e+00 -1.72728e-01  0.00000e+00  5.07335e-02  0.00000e+00 
  5.33000e-01  4.99640e+00  0.00000e+00 -1.74153e-01  0.00000e+00  5.11556e-02  0.00000e+00 
  5.34000e-01  4.99635e+00  0.00000e+00 -1.75505e-01  0.00000e+00  5.15561e-02  0.00000e+00 
  5.35000e-01  4.99629e+00  0.00000e+00 -1.76783e-01  0.00000e+00  5.19346e-02  0.00000e+00 
  5.36000e-01  4.99624e+00  0.00000e+00 -1.77986e-01  0.00000e+00  5.22913e-02  0.00000e+00 
  5.37000e-01  4.99620e+00  0.00000e+00 -1.79114e-01  0.00000e+00  5.26260e-02  0.00000e+00 
  5.38000e-01  4.99615e+00  0.00000e+00 -1.80167e-01  0.00000e+00  5.29386e-02  0.00000e+00 
  5.39000e-01  4.99611e+00  0.00000e+00 -1.81144e-01  0.00000e+00  5.32291e-02  0.00000e+00 
  5.40000e-01  4.99607e+00  0.00000e+00 -1.82046e-01  0.00000e+00  5.34976e-02  0.00000e+00 
  5.41000e-01  4.99603e+00  0.00000e+00 -1.82873e-01  0.00000e+00  5.37439e-02  0.00000e+00 
  5.42000e-01  4.99600e+00  0.00000e+00 -1.83624e-01  0.00000e+00  5.39682e-02  0.00000e+00 
  5.43000e-01  4.99597e+00  0.00000e+00 -1.84300e-01  0.00000e+00  5.41704e-02  0.00000e+00 
  5.44000e-01  4.99594e+00  0.00000e+00 -1.84901e-01  0.00000e+00  5.43507e-02  0.00000e+00 
  5.45000e-01  4.99592e+00  0.00000e+00 -1.85426e-01  0.00000e+00  5.45090e-02  0.00000e+00 
  5.46000e-01  4.99590e+00  0.00000e+00 -1.85876e-01  0.00000e+00  5.46454e-02  0.00000e+00 
  5.47000e-01  4.99588e+00  0.00000e+00 -1.86251e-01  0.00000e+00  5.47599e-02  0.00000e+00 
  5.48000e-01  4.99587e+00  0.00000e+00 -1.86552e-01  0.00000e+00  5.48525e-02  0.00000e+00 
  5.49000e-01  4.99586e+00  0.00000e+00 -1.86777e-01  0.00000e+00  5.49232e-02  0.00000e+00 
  5.50000e-01  4.99585e+00  0.00000e+00 -1.86928e-01  0.00000e+00  5.49722e-02  0.00000e+00 
  5.51000e-01  4.99585e+00  0.00000e+00 -1.87004e-01  0.00000e+00  5.49993e-02  0.00000e+00 
  5.52000e-01  4.99585e+00  0.00000e+00 -1.87006e-01  0.00000e+00  5.50046e-02  0.00000e+00 
  5.53000e-01  4.99585e+00  0.00000e+00 -1.86935e-01  0.00000e+00  5.49881e-02  0.00000e+00 
  5.54000e-01  4.99586e+00  0.00000e+00 -1.86789e-01  0.00000e+00  5.49499e-02  0.00000e+00 
  5.55000e-01  4.99587e+00  0.00000e+00 -1.86570e-01  0.00000e+00  5.48900e-02  0.00000e+00 
  5.56000e-01  4.99588e+00  0.00000e+00 -1.86279e-01  0.00000e+00  5.48084e-02  0.00000e+00 
  5.57000e-01  4.99590e+00  0.00000e+00 -1.85914e-01  0.00000e+00  5.47052e-02  0.00000e+00 
  5.58000e-01  4.99592e+00  0.00000e+00 -1.85477e-01  0.00000e+00  5.45806e-02  0.00000e+00 
  5.59000e-01  4.99594e+00  0.00000e+00 -1.84968e-01  0.00000e+00  5.44345e-02  0.00000e+00 
  5.60000e-01  4.99596e+00  0.00000e+00 -1.84388e-01  0.00000e+00  5.42671e-02  0.00000e+00 
  5.61000e-01  4.99599e+00  0.00000e+00 -1.83737e-01  0.00000e+00  5.40786e-02  0.00000e+00 
  5.62000e-01  4.99602e+00  0.00000e+00 -1.83016e-01  0.00000e+00  5.38692e-02  0.00000e+00 
  5.63000e-01  4.99606e+00  0.00000e+00 -1.82224e-01  0.00000e+00  5.36391e-02  0.00000e+00 
  5.64000e-01  4.99610e+00  0.00000e+00 -1.81364e-01  0.00000e+00  5.33884e-02  0.00000e+00 
  5.65000e-01  4.99614e+00  0.00000e+00 -1.80435e-01  0.00000e+00  5.31173e-02  0.00000e+00 
  5.66000e-01  4.99618e+00  0.00000e+00 -1.79438e-01  0.00000e+00  5.28261e-02  0.00000e+00 
  5.67000e-01  4.99622e+00  0.00000e+00 -1.78374e-01  0.00000e+00  5.25149e-02  0.00000e+00 
  5.68000e-01  4.99627e+00  0.00000e+00 -1.77243e-01  0.00000e+00  5.21840e-02  0.00000e+00 
  5.69000e-01  4.99632e+00  0.00000e+00 -1.76045e-01  0.00000e+00  5.18336e-02  0.00000e+00 
  5.70000e-01  4.99637e+00  0.00000e+00 -1.74783e-01  0.00000e+00  5.14639e-02  0.00000e+00 
  5.71000e-01  4.99643e+00  0.00000e+00 -1.73456e-01  0.00000e+00  5.10750e-02  0.00000e+00 
  5.72000e-01  4.99649e+00  0.00000e+00 -1.72064e-01  0.00000e+00  5.06672e-02  0.00000e+00 
  5.73000e-01  4.99655e+00  0.00000e+00 -1.70609e-01  0.00000e+00  5.02406e-02  0.00000e+00 
  5.74000e-01  4.99661e+00  0.00000e+00 -1.69091e-01  0.00000e+00  4.97953e-02  0.00000e+00 
  5.75000e-01  4.99667e+00  0.00000e+00 -1.67511e-01  0.00000e+00  4.93315e-02  0.00000e+00 
  5.76000e-01  4.99673e+00  0.00000e+00 -1.65869e-01  0.00000e+00  4.88494e-02  0.00000e+00 
  5.77000e-01  4.99680e+00  0.00000e+00 -1.64166e-01  0.00000e+00  4.83490e-02  0.00000e+00 
  5.78000e-01  4.99687e+00  0.00000e+00 -1.62402e-01  0.00000e+00  4.78305e-02  0.00000e+00 
  5.79000e-01  4.99694e+00  0.00000e+00 -1.60579e-01  0.00000e+00  4.72940e-02  0.00000e+00 
  5.80000e-01  4.99701e+00  0.00000e+00 -1.58696e-01  0.00000e+00  4.67398e-02  0.00000e+00 
  5.81000e-01  4.99708e+00  0.00000e+00 -1.56755e-01  0.00000e+00  4.61680e-02  0.00000e+00 
  5.82000e-01  4.99716e+00  0.00000e+00 -1.54757e-01  0.00000e+00  4.55788e-02  0.00000e+00 
  5.83000e-01  4.99723e+00  0.00000e+00 -1.52700e-01  0.00000e+00  4.49723e-02  0.00000e+00 
  5.84000e-01  4.99731e+00  0.00000e+00 -1.50588e-01  0.00000e+00  4.43488e-02  0.00000e+00 
  5.85000e-01  4.99739e+00  0.00000e+00 -1.48420e-01  0.00000e+00  4.37085e-02  0.00000e+00 
  5.86000e-01  4.99746e+00  0.00000e+00 -1.46196e-01  0.00000e+00  4.30516e-02  0.00000e+00 
  5.87000e-01  4.99754e+00  0.00000e+00 -1.43919e-01  0.00000e+00  4.23784e-02  0.00000e+00 
  5.88000e-01  4.99762e+00  0.00000e+00 -1.41588e-01  0.00000e+00  4.16892e-02  0.00000e+00 
  5.89000e-01  4.99770e+00  0.00000e+00 -1.39204e-01  0.00000e+00  4.09842e-02  0.00000e+00 
  5.90000e-01  4.99778e+00  0.00000e+00 -1.36768e-01  0.00000e+00  4.02637e-02  0.00000e+00 
  5.91000e-01  4.99786e+00  0.00000e+00 -1.34281e-01  0.00000e+00  3.95279e-02  0.00000e+00 
  5.92000e-01  4.99794e+00  0.00000e+00 -1.31743e-01  0.00000e+00  3.87771e-02  0.00000e+00 
  5.93000e-01  4.99802e+00  0.00000e+00 -1.29156e-01  0.00000e+00  3.80115e-02  0.00000e+00 
  5.94000e-01  4.99810e+00  0.00000e+00 -1.26519e-01  0.00000e+00  3.72314e-02  0.00000e+00 
  5.95000e-01  4.99818e+00  0.00000e+00 -1.23834e-01  0.00000e+00  3.64369e-02  0.00000e+00 
  5.96000e-01  4.99826e+00  0.00000e+00 -1.21102e-01  0.00000e+00  3.56283e-02  0.00000e+00 
  5.97000e-01  4.99834e+00  0.00000e+00 -1.18322e-01  0.00000e+00  3.48058e-02  0.00000e+00 
  5.98000e-01  4.99842e+00  0.00000e+00 -1.15496e-01  0.00000e+00  3.39695e-02  0.00000e+00 
  5.99000e-01  4.99850e+00  0.00000e+00 -1.12625e-01  0.00000e+00  3.31196e-02  0.00000e+00 
  6.00000e-01  4.99857e+00  0.00000e+00 -1.09708e-01  0.00000e+00  3.22563e-02  0.00000e+00 
  6.01000e-01  4.99865e+00  0.00000e+00 -1.06747e-01  0.00000e+00  3.13798e-02  0.00000e+00 
  6.02000e-01  4.99873e+00  0.00000e+00 -1.03743e-01  0.00000e+00  3.04901e-02  0.00000e+00 
  6.03000e-01  4.99880e+00  0.00000e+00 -1.00695e-01  0.00000e+00  2.95876e-02  0.00000e+00 
  6.04000e-01  4.99887e+00  0.00000e+00 -9.76051e-02  0.00000e+00  2.86722e-02  0.00000e+00 
  6.05000e-01  4.99894e+00  0.00000e+00 -9.44734e-02  0.00000e+00  2.77443e-02  0.00000e+00 
  6.06000e-01  4.99901e+00  0.00000e+00 -9.13007e-02  0.00000e+00  2.68041e-02  0.00000e+00 
  6.07000e-01  4.99908e+00  0.00000e+00 -8.80877e-02  0.00000e+00  2.58517e-02  0.00000e+00 
  6.08000e-01  4.99915e+00  0.00000e+00 -8.48353e-02  0.00000e+00  2.48875e-02  0.00000e+00 
  6.09000e-01  4.99922e+00  0.00000e+00 -8.15440e-02  0.00000e+00  2.39116e-02  0.00000e+00 
  6.10000e-01  4.99928e+00  0.00000e+00 -7.82148e-02  0.00000e+00  2.29244e-02  0.00000e+00 
  6.11000e-01  4.99934e+00  0.00000e+00 -7.48484e-02  0.00000e+00  2.19261e-02  0.00000e+00 
  6.12000e-01  4.99940e+00  0.00000e+00 -7.14456e-02  0.00000e+00  2.09169e-02  0.00000e+00 
  6.13000e-01  4.99946e+00  0.00000e+00 -6.80072e-02  0.00000e+00  1.98973e-02  0.00000e+00 
  6.14000e-01  4.99951e+00  0.00000e+00 -6.45341e-02  0.00000e+00  1.88674e-02  0.00000e+00 
  6.15000e-01  4.99956e+00  0.00000e+00 -6.10271e-02  0.00000e+00  1.78276e-02  0.00000e+00 
  6.16000e-01  4.99961e+00  0.00000e+00 -5.74870e-02  0.00000e+00  1.67782e-02  0.00000e+00 
  6.17000e-01  4.99966e+00  0.00000e+00 -5.39147e-02  0.00000e+00  1.57194e-02  0.00000e+00 
  6.18000e-01  4.99970e+00  0.00000e+00 -5.03110e-02  0.00000e+00  1.46515e-02  0.00000e+00 
  6.19000e-01  4.99975e+00  0.00000e+00 -4.66766e-02  0.00000e+00  1.35748e-02  0.00000e+00 
  6.20000e-01  4.99979e+00  0.00000e+00 -4.30125e-02  0.00000e+00  1.24894e-02  0.00000e+00 
  6.21000e-01  4.99982e+00  0.00000e+00 -3.93194e-02  0.00000e+00  1.13957e-02  0.00000e+00 
  6.22000e-01  4.99985e+00  0.00000e+00 -3.55982e-02  0.00000e+00  1.02938e-02  0.00000e+00 
  6.23000e-01  4.99988e+00  0.00000e+00 -3.18497e-02  0.00000e+00  9.18403e-03  0.00000e+00 
  6.24000e-01  4.99991e+00  0.00000e+00 -2.80747e-02  0.00000e+00  8.06658e-03  0.00000e+00 
  6.25000e-01  4.99994e+00  0.00000e+00 -2.42741e-02  0.00000e+00  6.94168e-03  0.00000e+00 
  6.26000e-01  4.99996e+00  0.00000e+00 -2.04488e-02  0.00000e+00  5.80957e-03  0.00000e+00 
  6.27000e-01  4.99997e+00  0.00000e+00 -1.65996e-02  0.00000e+00  4.67049e-03  0.00000e+00 
  6.28000e-01  4.99999e+00  0.00000e+00 -1.27275e-02  0.00000e+00  3.52470e-03  0.00000e+00 
  6.29000e-01  5.00000e+00  0.00000e+00 -8.83345e-03  0.00000e+00  2.37245e-03  0.00000e+00 
  6.30000e-01  5.00000e+00  0.00000e+00 -4.91841e-03  0.00000e+00  1.21405e-03  0.00000e+00 
  6.31000e-01  5.00000e+00  0.00000e+00 -9.83429e-04  0.00000e+00  4.98238e-05  0.00000e+00 
  6.32000e-01  5.00000e+00  0.00000e+00  2.97044e-03  0.00000e+00 -1.11989e-03  0.00000e+00 
  6.33000e-01  5.00000e+00  0.00000e+00  6.94209e-03  0.00000e+00 -2.29474e-03  0.00000e+00 
  6.34000e-01  4.99999e+00  0.00000e+00  1.09304e-02  0.00000e+00 -3.47434e-03  0.00000e+00 
  6.35000e-01  4.99998e+00  0.00000e+00  1.49342e-02  0.00000e+00 -4.65831e-03  0.00000e+00 
  6.36000e-01  4.99996e+00  0.00000e+00  1.89523e-02  0.00000e+00 -5.84626e-03  0.00000e+00 
  6.37000e-01  4.99994e+00  0.00000e+00  2.29835e-02  0.00000e+00 -7.03780e-03  0.00000e+00 
  6.38000e-01  4.99992e+00  0.00000e+00  2.70266e-02  0.00000e+00 -8.23251e-03  0.00000e+00 
  6.39000e-01  4.99989e+00  0.00000e+00  3.10803e-02  0.00000e+00 -9.42998e-03  0.00000e+00 
  6.40000e-01  4.99986e+00  0.00000e+00  3.51433e-02  0.00000e+00 -1.06298e-02  0.00000e+00 
  6.41000e-01  4.99982e+00  0.00000e+00  3.92144e-02  0.00000e+00 -1.18316e-02  0.00000e+00 
  6.42000e-01  4.99978e+00  0.00000e+00  4.32922e-02  0.00000e+00 -1.30349e-02  0.00000e+00 
  6.43000e-01  4.99974e+00  0.00000e+00  4.73755e-02  0.00000e+00 -1.42394e-02  0.00000e+00 
  6.44000e-01  4.99969e+00  0.00000e+00  5.14629e-02  0.00000e+00 -1.54446e-02  0.00000e+00 
  6.45000e-01  4.99964e+00  0.00000e+00  5.55531e-02  0.00000e+00 -1.66502e-02  0.00000e+00 
  6.46000e-01  4.99958e+00  0.00000e+00  5.96448e-02  0.00000e+00 -1.78559e-02  0.00000e+00 
  6.47000e-01  4.99952e+00  0.00000e+00  6.37366e-02  0.00000e+00 -1.90612e-02  0.00000e+00 
  6.48000e-01  4.99946e+00  0.00000e+00  6.78271e-02  0.00000e+00 -2.02658e-02  0.00000e+00 
  6.49000e-01  4.99939e+00  0.00000e+00  7.19149e-02  0.00000e+00 -2.14693e-02  0.00000e+00 
  6.50000e-01  4.99932e+00  0.00000e+00  7.59986e-02  0.00000e+00 -2.26713e-02  0.00000e+00 
  6.51000e-01  4.99924e+00  0.00000e+00  8.00767e-02  0.00000e+00 -2.38713e-02  0.00000e+00 
  6.52000e-01  4.99916e+00  0.00000e+00  8.41477e-02  0.00000e+00 -2.50690e-02  0.00000e+00 
  6.53000e-01  4.99908e+00  0.00000e+00  8.82100e-02  0.00000e+00 -2.62640e-02  0.00000e+00 
  6.54000e-01  4.99899e+00  0.00000e+00  9.22621e-02  0.00000e+00 -2.74557e-02  0.00000e+00 
  6.55000e-01  4.99890e+00  0.00000e+00  9.63024e-02  0.00000e+00 -2.86436e-02  0.00000e+00 
  6.56000e-01  4.99881e+00  0.00000e+00  1.00329e-01  0.00000e+00 -2.98274e-02  0.00000e+00 
  6.57000e-01  4.99871e+00  0.00000e+00  1.04341e-01  0.00000e+00 -3.10064e-02  0.00000e+00 
  6.58000e-01  4.99861e+00  0.00000e+00  1.08335e-01  0.00000e+00 -3.21802e-02  0.00000e+00 
  6.59000e-01  4.99850e+00  0.00000e+00  1.12311e-01  0.00000e+00 -3.33481e-02  0.00000e+00 
  6.60000e-01  4.99840e+00  0.00000e+00  1.16266e-01  0.00000e+00 -3.45095e-02  0.00000e+00 
  6.61000e-01  4.99829e+00  0.00000e+00  1.20199e-01  0.00000e+00 -3.56641e-02  0.00000e+00 
  6.62000e-01  4.99817e+00  0.00000e+00  1.24108e-01  0.00000e+00 -3.68110e-02  0.00000e+00 
  6.63000e-01  4.99806e+00  0.00000e+00  1.27991e-01  0.00000e+00 -3.79499e-02  0.00000e+00 
  6.64000e-01  4.99794e+00  0.00000e+00  1.31846e-01  0.00000e+00 -3.90802e-02  0.00000e+00 
  6.65000e-01  4.99781e+00  0.00000e+00  1.35672e-01  0.00000e+00 -4.02012e-02  0.00000e+00 
  6.66000e-01  4.99769e+00  0.00000e+00  1.39466e-01  0.00000e+00 -4.13124e-02  0.00000e+00 
  6.67000e-01  4.99756e+00  0.00000e+00  1.43226e-01  0.00000e+00 -4.24134e-02  0.00000e+00 
  6.68000e-01  4.99744e+00  0.00000e+00  1.46952e-01  0.00000e+00 -4.35036e-02  0.00000e+00 
  6.69000e-01  4.99731e+00  0.00000e+00  1.50640e-01  0.00000e+00 -4.45824e-02  0.00000e+00 
  6.70000e-01  4.99717e+00  0.00000e+00  1.54289e-01  0.00000e+00 -4.56493e-02  0.00000e+00 
  6.71000e-01  4.99704e+00  0.00000e+00  1.57898e-01  0.00000e+00 -4.67039e-02  0.00000e+00 
  6.72000e-01  4.99690e+00  0.00000e+00  1.61463e-01  0.00000e+00 -4.77456e-02  0.00000e+00 
  6.73000e-01  4.99677e+00  0.00000e+00  1.64985e-01  0.00000e+00 -4.87739e-02  0.00000e+00 
  6.74000e-01  4.99663e+00  0.00000e+00  1.68460e-01  0.00000e+00 -4.97884e-02  0.00000e+00 
  6.75000e-01  4.99649e+00  0.00000e+00  1.71886e-01  0.00000e+00 -5.07885e-02  0.00000e+00 
  6.76000e-01  4.99635e+00  0.00000e+00  1.75262e-01  0.00000e+00 -5.17737e-02  0.00000e+00 
  6.77000e-01  4.99621e+00  0.00000e+00  1.78586e-01  0.00000e+00 -5.27434e-02  0.00000e+00 
  6.78000e-01  4.99607e+00  0.00000e+00  1.81856e-01  0.00000e+00 -5.36970e-02  0.00000e+00 
  6.79000e-01  4.99593e+00  0.00000e+00  1.85070e-01  0.00000e+00 -5.46340e-02  0.00000e+00 
  6.80000e-01  4.99579e+00  0.00000e+00  1.88226e-01  0.00000e+00 -5.55538e-02  0.00000e+00 
  6.81000e-01  4.99565e+00  0.00000e+00  1.91322e-01  0.00000e+00 -5.64559e-02  0.00000e+00 
  6.82000e-01  4.99552e+00  0.00000e+00  1.94356e-01  0.00000e+00 -5.73396e-02  0.00000e+00 
  6.83000e-01  4.99538e+00  0.00000e+00  1.97326e-01  0.00000e+00 -5.82043e-02  0.00000e+00 
  6.84000e-01  4.99524e+00  0.00000e+00  2.00230e-01  0.00000e+00 -5.90495e-02  0.00000e+00 
  6.85000e-01  4.99510e+00  0.00000e+00  2.03067e-01  0.00000e+00 -5.98744e-02  0.00000e+00 
  6.86000e-01  4.99497e+00  0.00000e+00  2.05833e-01  0.00000e+00 -6.06786e-02  0.00000e+00 
  6.87000e-01  4.99484e+00  0.00000e+00  2.08528e-01  0.00000e+00 -6.14614e-02  0.00000e+00 
  6.88000e-01  4.99471e+00  0.00000e+00  2.11149e-01  0.00000e+00 -6.22223e-02  0.00000e+00 
  6.89000e-01  4.99458e+00  0.00000e+00  2.13694e-01  0.00000e+00 -6.29608e-02  0.00000e+00 
  6.90000e-01  4.99445e+00  0.00000e+00  2.16163e-01  0.00000e+00 -6.36763e-02  0.00000e+00 
  6.91000e-01  4.99433e+00  0.00000e+00  2.18552e-01  0.00000e+00 -6.43683e-02  0.00000e+00 
  6.92000e-01  4.99421e+00  0.00000e+00  2.20860e-01  0.00000e+00 -6.50363e-02  0.00000e+00 
  6.93000e-01  4.99409e+00  0.00000e+00  2.23086e-01  0.00000e+00 -6.56799e-02  0.00000e+00 
  6.94000e-01  4.99398e+00  0.00000e+00  2.25228e-01  0.00000e+00 -6.62986e-02  0.00000e+00 
  6.95000e-01  4.99387e+00  0.00000e+00  2.27284e-01  0.00000e+00 -6.68920e-02  0.00000e+00 
  6.96000e-01  4.99376e+00  0.00000e+00  2.29252e-01  0.00000e+00 -6.74596e-02  0.00000e+00 
  6.97000e-01  4.99366e+00  0.00000e+00  2.31131e-01  0.00000e+00 -6.80011e-02  0.00000e+00 
  6.98000e-01  4.99356e+00  0.00000e+00  2.32920e-01  0.00000e+00 -6.85161e-02  0.00000e+00 
  6.99000e-01  4.99347e+00  0.00000e+00  2.34617e-01  0.00000e+00 -6.90041e-02  0.00000e+00 
  7.00000e-01  4.99338e+00  0.00000e+00  2.36220e-01  0.00000e+00 -6.94647e-02  0.00000e+00 
  7.01000e-01  4.99329e+00  0.00000e+00  2.37728e-01  0.00000e+00 -6.98975e-02  0.00000e+00 
  7.02000e-01  4.99321e+00  0.00000e+00  2.39140e-01  0.00000e+00 -7.03023e-02  0.00000e+00 
  7.03000e-01  4.99314e+00  0.00000e+00  2.40454e-01  0.00000e+00 -7.06784e-02  0.00000e+00 
  7.04000e-01  4.99307e+00  0.00000e+00  2.41668e-01  0.00000e+00 -7.10255e-02  0.00000e+00 
  7.05000e-01  4.99301e+00  0.00000e+00  2.42782e-01  0.00000e+00 -7.13433e-02  0.00000e+00 
  7.06000e-01  4.99295e+00  0.00000e+00  2.43795e-01  0.00000e+00 -7.16313e-02  0.00000e+00 
  7.07000e-01  4.99290e+00  0.00000e+00  2.44704e-01  0.00000e+00 -7.18891e-02  0.00000e+00 
  7.08000e-01  4.99285e+00  0.00000e+00  2.45509e-01  0.00000e+00 -7.21163e-02  0.00000e+00 
  7.09000e-01  4.99281e+00  0.00000e+00  2.46209e-01  0.00000e+00 -7.23127e-02  0.00000e+00 
  7.10000e-01  4.99277e+00  0.00000e+00  2.46802e-01  0.00000e+00 -7.24779e-02  0.00000e+00 
  7.11000e-01  4.99275e+00  0.00000e+00  2.47288e-01  0.00000e+00 -7.26115e-02  0.00000e+00 
  7.12000e-01  4.99272e+00  0.00000e+00  2.47665e-01  0.00000e+00 -7.27133e-02  0.00000e+00 
  7.13000e-01  4.99271e+00  0.00000e+00  2.47933e-01  0.00000e+00 -7.27830e-02  0.00000e+00 
  7.14000e-01  4.99270e+00  0.00000e+00  2.48091e-01  0.00000e+00 -7.28204e-02  0.00000e+00 
  7.15000e-01  4.99270e+00  0.00000e+00  2.48139e-01  0.00000e+00 -7.28253e-02  0.00000e+00 
  7.16000e-01  4.99270e+00  0.00000e+00  2.48074e-01  0.00000e+00 -7.27975e-02  0.00000e+00 
  7.17000e-01  4.99271e+00  0.00000e+00  2.47898e-01  0.00000e+00 -7.27369e-02  0.00000e+00 
  7.18000e-01  4.99273e+00  0.00000e+00  2.47609e-01  0.00000e+00 -7.26435e-02  0.00000e+00 
  7.19000e-01  4.99275e+00  0.00000e+00  2.47207e-01  0.00000e+00 -7.25171e-02  0.00000e+00 
  7.20000e-01  4.99278e+00  0.00000e+00  2.46692e-01  0.00000e+00 -7.23576e-02  0.00000e+00 
  7.21000e-01  4.99282e+00  0.00000e+00  2.46064e-01  0.00000e+00 -7.21651e-02  0.00000e+00 
  7.22000e-01  4.99286e+00  0.00000e+00  2.45321e-01  0.00000e+00 -7.19394e-02  0.00000e+00 
  7.23000e-01  4.99291e+00  0.00000e+00  2.44465e-01  0.00000e+00 -7.16806e-02  0.00000e+00 
  7.24000e-01  4.99297e+00  0.00000e+00  2.43494e-01  0.00000e+00 -7.13887e-02  0.00000e+00 
  7.25000e-01  4.99303e+00  0.00000e+00  2.42409e-01  0.00000e+00 -7.10637e-02  0.00000e+00 
